Timestamp,Building,SupplyTemp,ReturnTemp,SupplyTempReturnTempDerivation,OutsideTemp,SetbackActive
2024-11-01 18:50:00+00:00,Building 3,36.69,33.06,3.6299999999999955,9.2,1.0
2024-11-01 19:10:00+00:00,Building 3,35.06,33.56,1.5,9.2,1.0
2024-11-01 19:20:00+00:00,Building 3,37.25,32.56,4.689999999999998,9.2,1.0
2024-11-01 19:30:00+00:00,Building 3,34.88,33.62,1.2600000000000051,9.1,1.0
2024-11-01 19:40:00+00:00,Building 3,37.12,33.44,3.6799999999999997,9.1,1.0
2024-11-01 19:50:00+00:00,Building 3,34.19,33.0,1.1899999999999977,9.0,1.0
2024-11-01 20:00:00+00:00,Building 3,37.5,34.31,3.1899999999999977,9.1,1.0
2024-11-01 20:10:00+00:00,Building 3,35.06,33.5,1.5600000000000023,9.0,1.0
2024-11-01 20:20:00+00:00,Building 3,35.44,33.56,1.8799999999999955,9.0,1.0
2024-11-01 20:30:00+00:00,Building 3,36.19,33.19,3.0,9.0,1.0
2024-11-01 20:40:00+00:00,Building 3,36.31,33.94,2.3700000000000045,8.9,1.0
2024-11-01 20:50:00+00:00,Building 3,36.06,34.38,1.6799999999999997,8.9,1.0
2024-11-01 21:10:00+00:00,Building 3,35.0,32.94,2.0600000000000023,9.3,1.0
2024-11-01 21:20:00+00:00,Building 3,32.5,31.69,0.8099999999999987,9.0,1.0
2024-11-01 21:30:00+00:00,Building 3,31.0,30.25,0.75,8.9,0.0
2024-11-01 21:50:00+00:00,Building 3,28.88,28.19,0.6899999999999977,8.8,0.0
2024-11-01 22:00:00+00:00,Building 3,28.12,27.44,0.6799999999999997,8.8,0.0
2024-11-01 22:20:00+00:00,Building 3,26.88,26.31,0.5700000000000003,8.8,0.0
2024-11-01 22:30:00+00:00,Building 3,26.38,25.81,0.5700000000000003,8.8,0.0
2024-11-01 22:40:00+00:00,Building 3,26.0,25.44,0.5599999999999987,8.6,0.0
2024-11-01 23:10:00+00:00,Building 3,25.06,24.56,0.5,8.5,0.0
2024-11-01 23:20:00+00:00,Building 3,25.62,24.69,0.9299999999999997,9.1,0.0
2024-11-01 23:30:00+00:00,Building 3,25.56,24.81,0.75,8.8,0.0
2024-11-01 23:40:00+00:00,Building 3,25.25,24.69,0.5599999999999987,8.4,0.0
2024-11-02 00:00:00+00:00,Building 3,26.12,25.56,0.5600000000000023,8.1,0.0
2024-11-02 00:10:00+00:00,Building 3,25.44,24.94,0.5,8.1,0.0
2024-11-02 00:20:00+00:00,Building 3,25.5,24.75,0.75,7.9,0.0
2024-11-02 00:30:00+00:00,Building 3,27.38,24.75,2.629999999999999,7.9,0.0
2024-11-02 00:40:00+00:00,Building 3,26.19,25.62,0.5700000000000003,7.8,0.0
2024-11-02 00:50:00+00:00,Building 3,25.94,25.06,0.8800000000000026,7.7,0.0
2024-11-02 01:10:00+00:00,Building 3,25.81,25.12,0.6899999999999977,7.4,0.0
2024-11-02 01:20:00+00:00,Building 3,26.81,25.69,1.1199999999999974,7.3,0.0
2024-11-02 01:40:00+00:00,Building 3,26.44,25.81,0.6300000000000026,7.4,0.0
2024-11-02 01:50:00+00:00,Building 3,26.56,25.56,1.0,7.4,0.0
2024-11-02 02:10:00+00:00,Building 3,26.81,25.88,0.9299999999999997,7.2,0.0
2024-11-02 02:20:00+00:00,Building 3,26.75,25.88,0.870000000000001,7.7,0.0
2024-11-02 02:30:00+00:00,Building 3,26.62,25.81,0.8100000000000023,7.3,0.0
2024-11-02 02:40:00+00:00,Building 3,26.38,25.62,0.759999999999998,6.9,0.0
2024-11-02 03:00:00+00:00,Building 3,25.94,25.25,0.6900000000000013,7.3,0.0
2024-11-02 03:20:00+00:00,Building 3,28.06,25.06,3.0,6.7,0.0
2024-11-02 03:30:00+00:00,Building 3,26.25,25.75,0.5,6.9,0.0
2024-11-02 03:50:00+00:00,Building 3,25.69,24.94,0.75,6.7,0.0
2024-11-02 04:00:00+00:00,Building 3,25.5,24.75,0.75,6.5,0.0
2024-11-02 04:10:00+00:00,Building 3,26.69,25.81,0.8800000000000026,6.4,0.0
2024-11-02 04:30:00+00:00,Building 3,27.81,25.19,2.6199999999999974,5.9,0.0
2024-11-02 04:40:00+00:00,Building 3,36.19,29.19,6.9999999999999964,5.9,1.0
2024-11-02 04:50:00+00:00,Building 3,40.31,33.44,6.8700000000000045,5.6,1.0
2024-11-02 05:00:00+00:00,Building 3,39.44,36.88,2.559999999999995,5.7,1.0
2024-11-02 05:10:00+00:00,Building 3,36.44,35.0,1.4399999999999977,5.6,1.0
2024-11-02 05:30:00+00:00,Building 3,39.69,34.88,4.809999999999995,5.6,1.0
2024-11-02 05:40:00+00:00,Building 3,37.06,35.56,1.5,5.6,1.0
2024-11-02 05:50:00+00:00,Building 3,40.0,36.12,3.8800000000000026,5.8,1.0
2024-11-02 06:00:00+00:00,Building 3,37.25,35.31,1.9399999999999977,5.9,1.0
2024-11-02 06:20:00+00:00,Building 3,37.38,36.06,1.3200000000000003,5.8,1.0
2024-11-02 06:40:00+00:00,Building 3,39.81,35.69,4.1200000000000045,6.0,1.0
2024-11-02 06:50:00+00:00,Building 3,37.94,36.06,1.8799999999999955,6.2,1.0
2024-11-02 07:10:00+00:00,Building 3,38.12,36.12,2.0,6.2,1.0
2024-11-02 07:20:00+00:00,Building 3,40.0,34.94,5.060000000000002,6.3,1.0
2024-11-02 07:30:00+00:00,Building 3,36.81,35.5,1.3100000000000023,6.2,1.0
2024-11-02 07:40:00+00:00,Building 3,40.38,34.88,5.5,6.5,1.0
2024-11-02 07:50:00+00:00,Building 3,36.5,35.12,1.3800000000000026,6.5,1.0
2024-11-02 08:00:00+00:00,Building 3,38.44,35.62,2.8200000000000003,6.8,1.0
2024-11-02 08:30:00+00:00,Building 3,39.88,34.62,5.260000000000005,6.9,1.0
2024-11-02 08:40:00+00:00,Building 3,36.38,35.0,1.3800000000000026,7.0,1.0
2024-11-02 09:00:00+00:00,Building 3,37.25,34.31,2.9399999999999977,7.3,1.0
2024-11-02 09:20:00+00:00,Building 3,39.25,34.06,5.189999999999998,7.6,1.0
2024-11-02 09:30:00+00:00,Building 3,36.38,34.94,1.4400000000000048,7.6,1.0
2024-11-02 10:00:00+00:00,Building 3,37.31,35.19,2.1200000000000045,7.7,1.0
2024-11-02 10:20:00+00:00,Building 3,37.38,34.69,2.690000000000005,7.8,1.0
2024-11-02 10:30:00+00:00,Building 3,36.69,34.88,1.8099999999999952,7.8,1.0
2024-11-02 10:50:00+00:00,Building 3,35.69,34.12,1.5700000000000003,7.8,1.0
2024-11-02 11:00:00+00:00,Building 3,37.5,34.25,3.25,7.8,1.0
2024-11-02 11:40:00+00:00,Building 3,36.12,33.0,3.1199999999999974,7.8,1.0
2024-11-02 11:50:00+00:00,Building 3,36.06,34.56,1.5,7.9,1.0
2024-11-02 12:00:00+00:00,Building 3,39.0,34.0,5.0,7.9,1.0
2024-11-02 12:10:00+00:00,Building 3,35.12,33.75,1.3699999999999974,7.9,1.0
2024-11-02 12:20:00+00:00,Building 3,36.75,34.69,2.0600000000000023,8.0,1.0
2024-11-02 12:40:00+00:00,Building 3,35.69,34.38,1.3099999999999952,7.9,1.0
2024-11-02 12:50:00+00:00,Building 3,38.31,34.56,3.75,8.1,1.0
2024-11-02 13:00:00+00:00,Building 3,35.19,33.94,1.25,8.1,1.0
2024-11-02 13:20:00+00:00,Building 3,36.69,33.62,3.0700000000000003,8.1,1.0
2024-11-02 13:30:00+00:00,Building 3,36.44,34.94,1.5,8.1,1.0
2024-11-02 13:40:00+00:00,Building 3,38.69,33.69,5.0,8.2,1.0
2024-11-02 13:50:00+00:00,Building 3,36.0,34.69,1.3100000000000023,8.2,1.0
2024-11-02 14:00:00+00:00,Building 3,39.0,34.25,4.75,8.3,1.0
2024-11-02 14:10:00+00:00,Building 3,35.56,34.25,1.3100000000000023,8.4,1.0
2024-11-02 14:30:00+00:00,Building 3,35.56,33.75,1.8100000000000023,8.3,1.0
2024-11-02 14:50:00+00:00,Building 3,36.44,34.19,2.25,8.3,1.0
2024-11-02 15:00:00+00:00,Building 3,36.12,34.06,2.059999999999995,8.4,1.0
2024-11-02 15:10:00+00:00,Building 3,36.62,33.56,3.059999999999995,8.2,1.0
2024-11-02 15:20:00+00:00,Building 3,36.81,34.38,2.4299999999999997,8.2,1.0
2024-11-02 15:30:00+00:00,Building 3,38.44,34.25,4.189999999999998,8.2,1.0
2024-11-02 15:40:00+00:00,Building 3,36.44,34.62,1.8200000000000003,8.1,1.0
2024-11-02 15:50:00+00:00,Building 3,36.06,34.06,2.0,8.1,1.0
2024-11-02 16:00:00+00:00,Building 3,38.38,33.44,4.940000000000005,8.1,1.0
2024-11-02 16:10:00+00:00,Building 3,35.38,34.12,1.2600000000000051,8.1,1.0
2024-11-02 16:20:00+00:00,Building 3,37.19,35.06,2.1299999999999955,8.0,1.0
2024-11-02 16:30:00+00:00,Building 3,38.38,33.94,4.440000000000005,8.1,1.0
2024-11-02 16:40:00+00:00,Building 3,36.0,34.69,1.3100000000000023,8.1,1.0
2024-11-02 16:50:00+00:00,Building 3,38.5,34.81,3.6899999999999977,7.7,1.0
2024-11-02 17:00:00+00:00,Building 3,36.25,34.0,2.25,7.6,1.0
2024-11-02 17:10:00+00:00,Building 3,36.94,35.25,1.6899999999999977,7.6,1.0
2024-11-02 17:20:00+00:00,Building 3,39.25,34.12,5.130000000000003,7.6,1.0
2024-11-02 17:30:00+00:00,Building 3,36.12,34.75,1.3699999999999974,7.5,1.0
2024-11-02 17:40:00+00:00,Building 3,38.62,34.81,3.809999999999995,7.5,1.0
2024-11-02 17:50:00+00:00,Building 3,35.62,34.12,1.5,7.3,1.0
2024-11-02 18:00:00+00:00,Building 3,37.31,35.38,1.9299999999999997,7.4,1.0
2024-11-02 18:10:00+00:00,Building 3,38.12,33.88,4.239999999999995,7.4,1.0
2024-11-02 18:20:00+00:00,Building 3,36.38,35.0,1.3800000000000026,7.3,1.0
2024-11-02 18:30:00+00:00,Building 3,39.19,34.94,4.25,7.3,1.0
2024-11-02 18:40:00+00:00,Building 3,35.88,34.62,1.2600000000000051,7.3,1.0
2024-11-02 18:50:00+00:00,Building 3,38.44,35.5,2.9399999999999977,7.2,1.0
2024-11-02 19:00:00+00:00,Building 3,35.88,34.25,1.6300000000000026,7.2,1.0
2024-11-02 19:10:00+00:00,Building 3,37.69,35.62,2.0700000000000003,7.2,1.0
2024-11-02 19:20:00+00:00,Building 3,39.31,34.38,4.93,7.2,1.0
2024-11-02 19:30:00+00:00,Building 3,37.62,35.88,1.7399999999999949,7.2,1.0
2024-11-02 19:40:00+00:00,Building 3,37.62,34.75,2.8699999999999974,7.2,1.0
2024-11-02 19:50:00+00:00,Building 3,36.62,34.88,1.7399999999999949,7.1,1.0
2024-11-02 20:00:00+00:00,Building 3,37.81,35.06,2.75,7.0,1.0
2024-11-02 20:20:00+00:00,Building 3,37.38,35.06,2.3200000000000003,7.0,1.0
2024-11-02 20:30:00+00:00,Building 3,36.5,34.75,1.75,7.0,1.0
2024-11-02 20:40:00+00:00,Building 3,38.38,35.12,3.260000000000005,7.0,1.0
2024-11-02 20:50:00+00:00,Building 3,37.88,34.44,3.440000000000005,7.0,1.0
2024-11-02 21:00:00+00:00,Building 3,37.31,35.81,1.5,7.0,1.0
2024-11-02 21:20:00+00:00,Building 3,34.62,33.69,0.9299999999999997,7.1,1.0
2024-11-02 21:30:00+00:00,Building 3,32.62,31.81,0.8099999999999987,7.1,0.0
2024-11-02 21:40:00+00:00,Building 3,31.31,30.5,0.8099999999999987,7.0,0.0
2024-11-02 21:50:00+00:00,Building 3,30.12,29.44,0.6799999999999997,7.1,0.0
2024-11-02 22:00:00+00:00,Building 3,29.06,28.38,0.6799999999999997,7.1,0.0
2024-11-02 22:10:00+00:00,Building 3,28.31,27.62,0.6899999999999977,7.1,0.0
2024-11-02 22:20:00+00:00,Building 3,27.69,27.06,0.6300000000000026,7.1,0.0
2024-11-02 22:30:00+00:00,Building 3,27.25,26.62,0.629999999999999,7.2,0.0
2024-11-02 22:40:00+00:00,Building 3,26.75,26.19,0.5599999999999987,7.2,0.0
2024-11-02 22:50:00+00:00,Building 3,26.38,25.81,0.5700000000000003,7.2,0.0
2024-11-02 23:00:00+00:00,Building 3,26.0,25.44,0.5599999999999987,7.2,0.0
2024-11-02 23:10:00+00:00,Building 3,25.62,25.12,0.5,7.2,0.0
2024-11-02 23:20:00+00:00,Building 3,25.38,24.88,0.5,7.2,0.0
2024-11-02 23:30:00+00:00,Building 3,25.56,24.75,0.8099999999999987,7.1,0.0
2024-11-02 23:50:00+00:00,Building 3,25.44,24.81,0.6300000000000026,7.1,0.0
2024-11-03 00:00:00+00:00,Building 3,25.25,24.69,0.5599999999999987,7.1,0.0
2024-11-03 00:10:00+00:00,Building 3,25.06,24.5,0.5599999999999987,7.1,0.0
2024-11-03 00:20:00+00:00,Building 3,27.12,24.62,2.5,7.1,0.0
2024-11-03 00:30:00+00:00,Building 3,25.75,25.25,0.5,7.1,0.0
2024-11-03 00:40:00+00:00,Building 3,25.25,24.88,0.370000000000001,7.2,0.0
2024-11-03 00:50:00+00:00,Building 3,24.94,24.56,0.38000000000000256,7.1,0.0
2024-11-03 01:00:00+00:00,Building 3,26.0,25.0,1.0,7.2,0.0
2024-11-03 01:10:00+00:00,Building 3,25.62,25.06,0.5600000000000023,7.2,0.0
2024-11-03 01:20:00+00:00,Building 3,25.5,24.88,0.620000000000001,7.1,0.0
2024-11-03 01:30:00+00:00,Building 3,25.31,24.75,0.5599999999999987,7.2,0.0
2024-11-03 01:40:00+00:00,Building 3,25.19,24.62,0.5700000000000003,7.1,0.0
2024-11-03 02:00:00+00:00,Building 3,25.38,24.56,0.8200000000000003,7.1,0.0
2024-11-03 02:10:00+00:00,Building 3,25.62,24.75,0.870000000000001,7.1,0.0
2024-11-03 02:20:00+00:00,Building 3,25.56,24.81,0.75,7.1,0.0
2024-11-03 02:30:00+00:00,Building 3,25.44,24.75,0.6900000000000013,7.0,0.0
2024-11-03 02:40:00+00:00,Building 3,25.31,24.69,0.6199999999999974,7.1,0.0
2024-11-03 02:50:00+00:00,Building 3,25.31,24.62,0.6899999999999977,7.1,0.0
2024-11-03 03:00:00+00:00,Building 3,25.56,24.69,0.8699999999999974,7.1,0.0
2024-11-03 03:10:00+00:00,Building 3,25.5,24.75,0.75,7.1,0.0
2024-11-03 03:30:00+00:00,Building 3,27.31,24.69,2.6199999999999974,7.1,0.0
2024-11-03 03:40:00+00:00,Building 3,25.88,25.38,0.5,7.1,0.0
2024-11-03 03:50:00+00:00,Building 3,25.44,24.81,0.6300000000000026,7.0,0.0
2024-11-03 04:00:00+00:00,Building 3,25.5,24.81,0.6900000000000013,6.9,0.0
2024-11-03 04:20:00+00:00,Building 3,26.0,25.5,0.5,6.8,0.0
2024-11-03 04:30:00+00:00,Building 3,26.56,25.0,1.5599999999999987,6.9,0.0
2024-11-03 04:40:00+00:00,Building 3,34.81,27.94,6.870000000000001,7.0,1.0
2024-11-03 04:50:00+00:00,Building 3,39.69,32.88,6.809999999999995,6.9,1.0
2024-11-03 05:00:00+00:00,Building 3,39.06,36.19,2.8700000000000045,6.9,1.0
2024-11-03 05:10:00+00:00,Building 3,35.75,34.38,1.3699999999999974,6.9,1.0
2024-11-03 05:20:00+00:00,Building 3,38.44,35.69,2.75,6.9,1.0
2024-11-03 05:30:00+00:00,Building 3,37.0,34.5,2.5,7.0,1.0
2024-11-03 05:40:00+00:00,Building 3,37.38,35.81,1.5700000000000003,6.9,1.0
2024-11-03 05:50:00+00:00,Building 3,39.25,34.44,4.810000000000002,7.1,1.0
2024-11-03 06:00:00+00:00,Building 3,37.0,35.56,1.4399999999999977,7.0,1.0
2024-11-03 06:10:00+00:00,Building 3,40.06,34.81,5.25,7.0,1.0
2024-11-03 06:20:00+00:00,Building 3,36.06,34.69,1.3700000000000045,7.0,1.0
2024-11-03 06:30:00+00:00,Building 3,40.06,35.94,4.1200000000000045,7.2,1.0
2024-11-03 06:50:00+00:00,Building 3,38.06,35.06,3.0,7.1,1.0
2024-11-03 07:00:00+00:00,Building 3,39.25,35.56,3.6899999999999977,7.2,1.0
2024-11-03 07:10:00+00:00,Building 3,37.25,35.19,2.0600000000000023,7.2,1.0
2024-11-03 07:20:00+00:00,Building 3,36.19,34.69,1.5,7.2,1.0
2024-11-03 07:30:00+00:00,Building 3,38.0,35.19,2.8100000000000023,7.2,1.0
2024-11-03 07:40:00+00:00,Building 3,39.19,34.31,4.8799999999999955,7.4,1.0
2024-11-03 07:50:00+00:00,Building 3,36.5,35.19,1.3100000000000023,7.4,1.0
2024-11-03 08:00:00+00:00,Building 3,39.62,34.81,4.809999999999995,7.4,1.0
2024-11-03 08:10:00+00:00,Building 3,36.12,34.81,1.3099999999999952,7.4,1.0
2024-11-03 08:20:00+00:00,Building 3,39.06,35.19,3.8700000000000045,7.4,1.0
2024-11-03 08:30:00+00:00,Building 3,35.62,34.31,1.3099999999999952,7.6,1.0
2024-11-03 08:40:00+00:00,Building 3,37.56,35.25,2.3100000000000023,7.6,1.0
2024-11-03 08:50:00+00:00,Building 3,36.25,33.56,2.6899999999999977,7.6,1.0
2024-11-03 09:00:00+00:00,Building 3,36.88,35.12,1.7600000000000051,7.7,1.0
2024-11-03 09:10:00+00:00,Building 3,38.06,33.56,4.5,7.7,1.0
2024-11-03 09:20:00+00:00,Building 3,36.38,34.94,1.4400000000000048,7.6,1.0
2024-11-03 09:30:00+00:00,Building 3,39.06,33.88,5.18,7.6,1.0
2024-11-03 09:40:00+00:00,Building 3,35.75,34.44,1.3100000000000023,7.8,1.0
2024-11-03 09:50:00+00:00,Building 3,39.12,34.38,4.739999999999995,7.6,1.0
2024-11-03 10:00:00+00:00,Building 3,35.69,34.31,1.3799999999999955,7.9,1.0
2024-11-03 10:20:00+00:00,Building 3,37.06,34.12,2.940000000000005,8.0,1.0
2024-11-03 10:30:00+00:00,Building 3,36.38,34.06,2.3200000000000003,7.9,1.0
2024-11-03 10:40:00+00:00,Building 3,36.31,33.88,2.4299999999999997,7.9,1.0
2024-11-03 10:50:00+00:00,Building 3,36.31,34.38,1.9299999999999997,7.9,1.0
2024-11-03 11:00:00+00:00,Building 3,35.81,33.56,2.25,8.0,1.0
2024-11-03 11:10:00+00:00,Building 3,35.31,33.38,1.9299999999999997,8.0,1.0
2024-11-03 11:20:00+00:00,Building 3,37.44,32.69,4.75,8.1,1.0
2024-11-03 11:30:00+00:00,Building 3,34.5,33.31,1.1899999999999977,8.4,1.0
2024-11-03 11:40:00+00:00,Building 3,36.5,34.12,2.3800000000000026,8.5,1.0
2024-11-03 11:50:00+00:00,Building 3,34.12,32.94,1.1799999999999997,8.1,1.0
